# TStellate2_CT1 Optimisation
# 20130824+12:26:27
 
#param.w.x[lsr][ts] = 0.0016202	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00088558	[1e-07,0.3]
#param.w.x[ds][ts] = 0.0004527	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00032426	[1e-07,0.3]
#param.w.x[glg][ts] = 5.4179e-05	[1e-07,0.3]
# final error=84.127854
# Threshold level 20 
# Threshold rate 750 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  84.1279   84.1279
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
# 1	0.287570	3.467532	0.997159
# 2	0.318468	3.521739	1.121563
# 3	0.347427	3.736111	1.298027
# 4	0.238370	3.545614	0.845169
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.206989	0.132000	14000.000000
# 1	0.287570	0.236500	14000.000000
# 2	0.318468	0.259100	14000.000000
# 3	0.347427	0.260500	14000.000000
# CV RMS Error 	8.22155
 # CV Measures RMS error 	0
#   FSL Mean 5.996, Std Dev 2.07796 
# Checked trials 	25
# Sustained rate 	55.52
# Sustained rate penalty 	0
# Post stimulus rate penalty 	0

#  Input Resistance = 165.574
#  Input Resistance Penalty = 0
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	30.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	20	0	0	0
#	20	30	0	0
#	20	20	5	0
#	30	20	125	0
#	30	20	84	25
# weights
#	0	0	0	0
#	0.00032426	0	0	0
#	0.0004527	0.00179324	0	0
#	5.4179e-05	0.00129324	0.000531549	0
#	0.00088558	0.000645083	0.000167221	0.0487
#	0.0016202	0.0051716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.5000	0.5000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  2.1
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.000249321
# tv_erev  -70.2485
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000465893
# ts_erev  -62.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
