# TStellate2_CT1 Optimisation
# 20130828+16:23:23
 
#param.w.x[lsr][ts] = 0.0016202	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00088558	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00040527	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00032426	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00014179	[1e-07,0.3]
# final error=89.139834
# Threshold level 20 
# Threshold rate 700 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  89.1398   89.1398
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
# 2	0.371869	3.682857	1.369541
# 3	0.272298	3.723881	1.014006
# 4	0.290338	3.803704	1.104359
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.218252	0.132000	14000.000000
# 1	0.310033	0.236500	14000.000000
# 2	0.371869	0.259100	14000.000000
# 3	0.272298	0.260500	14000.000000
# CV RMS Error 	9.48467
 # CV Measures RMS error 	0
#   FSL Mean 5.072, Std Dev 1.26013 
# Checked trials 	25
# Sustained rate 	51.36
# Sustained rate penalty 	0
# Post stimulus rate penalty 	0

#  Input Resistance = 163.108
#  Input Resistance Penalty = 0
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	30.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	20	0	0	0
#	20	30	0	0
#	20	20	5	0
#	30	20	125	1
#	30	20	84	1
# weights
#	0	0	0	0
#	0.00032426	0	0	0
#	0.00040527	0.00179324	0	0
#	0.00014179	0.00129324	0.000531549	0
#	0.00088558	0.000645083	0.000167221	0.0487
#	0.0016202	0.0051716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.5000	0.5000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  2.1
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.000249321
# tv_erev  -72
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -60.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
