0.00218116	0.004264	0.00375296	15.4137	0.00111778	0.107243
0.00218116	0.00414361	0.00375296	15.4137	0.00111778	0.111557
0.00218116	0.00426786	0.00375296	15.4137	0.00111778	0.122586
0.00218116	0.00424361	0.00385296	15.4137	0.00111778	0.153386
0.00218116	0.00424361	0.00365296	15.4137	0.00111778	0.104471
0.00218116	0.00424361	0.00370139	15.4137	0.00111778	0.109071
0.00218116	0.00424361	0.00372718	15.4137	0.00111778	0.128557
0.00218116	0.00424361	0.00374007	15.4137	0.00111778	0.1279
0.00218116	0.00424361	0.00365296	16.4137	0.00111778	0.119414
0.00218116	0.00424361	0.00365296	14.4137	0.00111778	0.125014
0.00218116	0.00424361	0.00365296	15.4926	0.00111778	0.101814
0.00218116	0.00424361	0.00365296	15.4926	0.00121778	0.1125
0.00218116	0.00424361	0.00365296	15.4926	0.00101778	0.153043
0.00218116	0.00424361	0.00365296	15.4926	0.00115052	0.115357
0.00218116	0.00424361	0.00365296	15.4926	0.00101778	0.118757
0.00218116	0.00424361	0.00365296	15.4926	0.0011291	0.126557
0.00218116	0.00424361	0.00365296	15.4926	0.00101778	0.119586
0.00218116	0.00424361	0.00365296	15.4926	0.00113023	0.109786
0.00208116	0.00424361	0.00365296	15.4926	0.00111778	0.135043
0.00228116	0.00424361	0.00365296	15.4926	0.00111778	0.130014
0.00218526	0.00424361	0.00365296	15.4926	0.00111778	0.109414
0.00218321	0.00424361	0.00365296	15.4926	0.00111778	0.129786
0.00218219	0.00424361	0.00365296	15.4926	0.00111778	0.105929
0.00218116	0.00424361	0.00355296	15.5715	0.00111778	0.1001
0.00218116	0.00424361	0.00350127	15.6123	0.00111778	0.1475
0.00218116	0.00424361	0.00362711	15.513	0.00111778	0.1325
0.00218116	0.00424361	0.00369004	15.4633	0.00111778	0.119243
0.00218116	0.00424361	0.0037215	15.4385	0.00111778	0.107329
0.00218116	0.00424361	0.00373723	15.4261	0.00111778	0.104471
0.00218116	0.00434361	0.00355296	15.5715	0.00111778	0.124729
0.00218116	0.00414361	0.00355296	15.5715	0.00111778	0.1113
0.00218116	0.00422487	0.00355296	15.5715	0.00111778	0.119071
0.00218116	0.00423424	0.00355296	15.5715	0.00111778	0.1063
0.00218116	0.00423893	0.00355296	15.5715	0.00111778	0.119757
0.00218116	0.00424361	0.00355499	15.5715	0.00111778	0.1213
0.00218116	0.00424361	0.00134679	15.5715	0.00111778	0.131414
0.00218116	0.00424361	0.00244987	15.5715	0.00111778	0.1119
0.00218116	0.00424361	0.00300142	15.5715	0.00111778	0.104929
0.00218116	0.00424361	0.00355296	15.5715	0.00121778	0.124471
0.00218116	0.00424361	0.00355296	15.5715	0.00101778	0.118386
0.00218116	0.00424361	0.00355296	15.5715	0.00111064	0.118586
0.00218116	0.00424361	0.00355296	15.5715	0.00111421	0.107214
0.00218116	0.00424361	0.00355296	15.5715	0.00111599	0.114271
0.00217604	0.00426037	0.00355149	15.5668	0.00112004	0.113529
0.00217604	0.00436037	0.00355149	15.5668	0.00112004	0.105329
0.00217604	0.00446037	0.00355149	15.5668	0.00112004	0.122129
0.00217604	0.00434317	0.00355149	15.5668	0.00112004	0.108643
0.00217604	0.00436037	0.00365149	15.5668	0.00112004	0.157329
0.00217604	0.00436037	0.00345149	15.5668	0.00112004	0.105357
0.00217604	0.00436037	0.00350154	15.5668	0.00112004	0.127043
0.00217604	0.00436037	0.00352652	15.5668	0.00112004	0.109786
0.00217604	0.00436037	0.003539	15.5668	0.00112004	0.1111
0.00217604	0.00436037	0.00355149	15.5668	0.00122004	0.106214
0.00217604	0.00436037	0.00355149	15.5668	0.00102004	0.118157
0.00217604	0.00436037	0.00355149	15.5668	0.00116359	0.1071
0.00217604	0.00436037	0.00355149	15.5668	0.00102004	0.126643
0.00217604	0.00436037	0.00355149	15.5668	0.00116605	0.116614
0.00217604	0.00436037	0.00355149	15.5668	0.00102004	0.117157
0.00217604	0.00436037	0.00355149	15.5668	0.00116308	0.155757
0.00207604	0.00436037	0.00355149	15.5668	0.00112004	0.129071
0.00227604	0.00436037	0.00355149	15.5668	0.00112004	0.106271
0.00222222	0.00436037	0.00355149	15.5668	0.00112004	0.107843
0.00219913	0.00436037	0.00355149	15.5668	0.00112004	0.114671
0.00218759	0.00436037	0.00355149	15.5668	0.00112004	0.102357
0.00218759	0.00436037	0.00354869	15.569	0.00112004	0.109043
0.00218759	0.00436037	0.0135205	7.70079	0.00112004	0.366529
0.00218759	0.00436037	0.00853599	11.6338	0.00112004	0.2061
0.00218759	0.00436037	0.00604374	13.6003	0.00112004	0.197957
0.00217474	0.00412686	0.00355443	15.5761	0.00111551	0.1037
0.0021819	0.004257	0.00355279	15.5709	0.00111804	0.116757
0.00217474	0.00412686	0.00355443	15.5761	0.00111551	0.106471
0.0021827	0.00427145	0.00355261	15.5704	0.00111832	0.1119
0.00217474	0.00412686	0.00355443	15.5761	0.00111551	0.1239
0.00218382	0.00429188	0.00355235	15.5696	0.00111871	0.1059
0.00217474	0.00412686	0.00355443	15.5761	0.00111551	0.118586
0.00218368	0.00428929	0.00355238	15.5697	0.00111866	0.120414
0.00217474	0.00412686	0.00355443	15.5761	0.00111551	0.118243
0.00218367	0.00428908	0.00355239	15.5697	0.00111866	0.119071
0.00190621	0.00410018	0.0030459	15.7673	0.000621014	0.146871
0.00190621	0.00410018	0.0031459	15.7673	0.000621014	0.127843
0.00190621	0.00410018	0.0032459	15.7673	0.000621014	0.106386
0.00190621	0.00410018	0.0130459	15.7673	0.000621014	0.382071
0.00190621	0.00410018	0.0080459	15.7673	0.000621014	0.247557
0.00190621	0.00410018	0.0055459	15.7673	0.000621014	0.169729
0.00190621	0.00410018	0.0032459	15.7673	0.000721014	0.123814
0.00190621	0.00410018	0.0032459	15.7673	0.000521014	0.133014
0.00190621	0.00410018	0.0032459	15.7673	0.000631455	0.1505
0.00190621	0.00410018	0.0032459	15.7673	0.000521014	0.1603
0.00190621	0.00410018	0.0032459	15.7673	0.000646585	0.123871
0.00190621	0.00410018	0.0032459	15.7673	0.000521014	0.148214
0.00190621	0.00410018	0.0032459	15.7673	0.000641603	0.1537
0.00180621	0.00410018	0.0032459	15.7673	0.000621014	0.145843
0.00200621	0.00410018	0.0032459	15.7673	0.000621014	0.130757
0.00191803	0.00410018	0.0032459	15.7673	0.000621014	0.113357
0.00191212	0.00410018	0.0032459	15.7673	0.000621014	0.107471
0.00190917	0.00410018	0.0032459	15.7673	0.000621014	0.112929
0.00190621	0.00410018	0.00314621	15.8459	0.000621014	0.116814
0.00190621	0.00410018	0.00334559	15.6886	0.000621014	0.1463
0.00190621	0.00410018	0.00321671	15.7903	0.000621014	0.124871
0.00190621	0.00410018	0.00334559	15.6886	0.000621014	0.132271
0.00190621	0.00410018	0.00322469	15.784	0.000621014	0.145071
0.00190621	0.00410018	0.00334559	15.6886	0.000621014	0.147043
0.00190621	0.00410018	0.00321641	15.7906	0.000621014	0.120357
0.00190072	0.00400036	0.00324716	15.7713	0.000619076	0.114871
0.00191171	0.0042	0.00324464	15.7633	0.000622953	0.141129
0.00190455	0.00406987	0.00324629	15.7685	0.000620426	0.119814
0.00191171	0.0042	0.00324464	15.7633	0.000622953	0.1445
0.00190447	0.00406845	0.00324631	15.7685	0.000620398	0.143443
0.00191171	0.0042	0.00324464	15.7633	0.000622953	0.128357
0.001905	0.00407808	0.00324618	15.7682	0.000620585	0.144386
0.00245612	0.00438705	0.00386002	15.3757	0.00161454	0.111814
0.0021397	0.00422199	0.00350666	15.601	0.00104287	0.110157
0.00245612	0.00438705	0.00386002	15.3757	0.00161454	0.112614
0.00213562	0.00421985	0.0035021	15.6039	0.00103549	0.1033
0.00245612	0.00438705	0.00386002	15.3757	0.00161454	0.119814
0.00211016	0.00420657	0.00347367	15.622	0.000989492	0.111043
0.00245612	0.00438705	0.00386002	15.3757	0.00161454	0.106471
0.00218023	0.00424313	0.00355192	15.5721	0.00111609	0.130671
0.00245612	0.00438705	0.00386002	15.3757	0.00161454	0.116643
0.0021194	0.00421139	0.00348398	15.6155	0.00100618	0.1057
0.00948135	0.00478783	0.00767019	7.56654	0.00465214	0.143129
0.00947586	0.00468801	0.00767145	7.57051	0.0046502	0.183129
0.00948685	0.00488766	0.00766893	7.56257	0.00465408	0.136843
0.00948512	0.00485636	0.00766933	7.56382	0.00465347	0.142557
0.00952841	0.00490934	0.00771535	7.53297	0.00472917	0.198643
0.00944528	0.00486597	0.00762252	7.59217	0.00457899	0.168843
0.00948024	0.00488421	0.00766156	7.56728	0.00464215	0.172157
0.00948355	0.00488593	0.00766525	7.56492	0.00464812	0.194814
0.0094852	0.0048868	0.00766709	7.56375	0.0046511	0.134557
0.00583318	0.0045652	0.00561003	11.5676	0.00288444	0.196586
0.00583318	0.0045652	0.00561003	11.5676	0.00288444	0.1567
0.00583318	0.0045652	0.00561003	11.5676	0.00288444	0.145843
0.00583318	0.0045652	0.00561003	11.5676	0.00288444	0.174471
0.00583318	0.0045652	0.00561003	11.5676	0.00288444	0.188357
0.00218116	0.00424361	0.00355296	15.5715	0.00111778	0.118786
0.00228116	0.00424361	0.00355296	15.5715	0.00111778	0.104529
0.00238116	0.00424361	0.00355296	15.5715	0.00111778	0.116186
0.00228618	0.00424361	0.00355296	15.5715	0.00111778	0.1145
0.00228116	0.00434361	0.00355296	15.5715	0.00111778	0.126671
0.00228116	0.00414361	0.00355296	15.5715	0.00111778	0.107957
0.00228116	0.00420702	0.00355296	15.5715	0.00111778	0.113386
0.00228116	0.00422532	0.00355296	15.5715	0.00111778	0.107271
0.00228116	0.00423447	0.00355296	15.5715	0.00111778	0.1065
0.00228116	0.00424361	0.00365296	15.5715	0.00111778	0.1305
0.00228116	0.00424361	0.00345296	15.5715	0.00111778	0.1169
0.00228116	0.00424361	0.00353523	15.5715	0.00111778	0.113271
0.00228116	0.00424361	0.00354409	15.5715	0.00111778	0.140471
0.00228116	0.00424361	0.00354853	15.5715	0.00111778	0.106071
0.00228116	0.00424361	0.00355296	16.5715	0.00111778	0.1169
0.00228116	0.00424361	0.00355296	14.5715	0.00111778	0.1063
0.00228116	0.00424361	0.00355296	15.1967	0.00111778	0.111186
0.00228116	0.00424361	0.00355296	15.3841	0.00111778	0.108786
0.00228116	0.00424361	0.00355296	15.4778	0.00111778	0.108129
0.00228116	0.00424361	0.00355296	15.5715	0.00121778	0.107786
0.00228116	0.00424361	0.00355296	15.5715	0.00101778	0.140871
0.00228116	0.00424361	0.00355296	15.5715	0.00115955	0.118014
0.00228116	0.00424361	0.00355296	15.5715	0.00101778	0.124443
0.00228116	0.00424361	0.00355296	15.5715	0.00115372	0.135186
0.00228116	0.00424361	0.00355296	15.5715	0.00101778	0.125471
0.00228116	0.00424361	0.00355296	15.5715	0.00115432	0.1139
0.00224332	0.00401627	0.00353727	10.4257	0.000876574	0.115186
0.00224332	0.00411627	0.00353727	10.4257	0.000876574	0.110614
0.00224332	0.00421627	0.00353727	10.4257	0.000876574	0.126357
0.00224332	0.00408878	0.00353727	10.4257	0.000876574	0.121186
0.00224332	0.00405252	0.00353727	10.4257	0.000876574	0.109357
0.00224332	0.00405252	0.00363727	10.4257	0.000876574	0.110929
0.00224332	0.00405252	0.00343727	10.4257	0.000876574	0.113843
0.00224332	0.00405252	0.00356132	10.4257	0.000876574	0.132471
0.00224332	0.00405252	0.00343727	10.4257	0.000876574	0.145414
0.00224332	0.00405252	0.00358309	10.4257	0.000876574	0.108729
0.00224332	0.00405252	0.00358309	11.4257	0.000876574	0.1095
0.00224332	0.00405252	0.00358309	9.42569	0.000876574	0.108129
0.00224332	0.00405252	0.00358309	6.42569	0.000876574	0.153586
0.00224332	0.00405252	0.00358309	8.42569	0.000876574	0.142529
0.00224332	0.00405252	0.00358309	9.42569	0.000876574	0.114414
0.00224332	0.00405252	0.00358309	9.42569	0.000976574	0.131929
0.00224332	0.00405252	0.00358309	9.42569	0.000776574	0.126414
0.00224332	0.00405252	0.00358309	9.42569	0.000870023	0.1131
0.00224332	0.00405252	0.00358309	9.42569	0.000873298	0.111929
0.00224332	0.00405252	0.00358309	9.42569	0.000874936	0.111871
0.00225713	0.00405252	0.00358309	9.42569	0.000876574	0.150214
0.00107432	0.00405252	0.00358309	9.42569	0.000876574	0.197214
0.00165882	0.00405252	0.00358309	9.42569	0.000876574	0.1259
0.00195107	0.00405252	0.00358309	9.42569	0.000876574	0.133443
0.00231901	0.00443471	0.00352283	21.7173	0.00135898	0.122671
0.00226851	0.00417971	0.00356304	13.5162	0.00103711	0.112014
0.00231901	0.00443471	0.00352283	21.7173	0.00135898	0.110757
0.0022761	0.00421806	0.00355699	14.7497	0.00108552	0.118243
0.00231901	0.00443471	0.00352283	21.7173	0.00135898	0.125814
0.00226772	0.00417571	0.00356367	13.3876	0.00103207	0.114957
0.00231901	0.00443471	0.00352283	21.7173	0.00135898	0.1259
0.0022677	0.00417562	0.00356368	13.3846	0.00103195	0.117243
0.00231901	0.00443471	0.00352283	21.7173	0.00135898	0.107643
0.00228253	0.00425053	0.00355187	15.7938	0.0011265	0.117557
0.00231109	0.00424059	0.00360348	15.7427	0.00106771	0.107271
0.00231109	0.00424059	0.0036051	15.7427	0.00106771	0.107414
0.00231109	0.00424059	0.00352312	15.7427	0.00106771	0.113986
0.00231109	0.00424059	0.0035633	15.7427	0.00106771	0.1527
0.00231109	0.00424059	0.00358339	15.7427	0.00106771	0.109471
0.00231109	0.00424059	0.00360348	15.8072	0.00106771	0.126843
0.00231109	0.00424059	0.00360348	15.7427	0.00116771	0.1131
0.00231109	0.00424059	0.00360348	15.7427	0.000967709	0.120614
0.00231109	0.00424059	0.00360348	15.7427	0.00108731	0.111929
0.00231109	0.00424059	0.00360348	15.7427	0.000967709	0.137757
0.00231109	0.00424059	0.00360348	15.7427	0.00110166	0.107014
0.00241109	0.00424059	0.00360348	15.7427	0.00110166	0.116871
0.00221109	0.00424059	0.00360348	15.7427	0.00110166	0.1117
0.00229331	0.00424059	0.00360348	15.7427	0.00110166	0.124957
0.0023022	0.00424059	0.00360348	15.7427	0.00110166	0.119986
0.00230665	0.00424059	0.00360348	15.7427	0.00110166	0.112014
0.00231658	0.00426832	0.00359911	16.6346	0.00113667	0.113586
0.0023056	0.00421286	0.00360785	14.8507	0.00106665	0.118729
0.00231186	0.00424449	0.00360287	15.8681	0.00110658	0.105586
0.00232724	0.00424493	0.00362787	16.0167	0.00110097	0.113386
0.00223509	0.0042423	0.00347806	15.1263	0.00113458	0.1169
0.00228498	0.00424372	0.00355916	15.6083	0.00111639	0.107643
0.00223509	0.0042423	0.00347806	15.1263	0.00113458	0.118529
0.00228635	0.00424376	0.00356139	15.6216	0.00111589	0.116443
0.00223509	0.0042423	0.00347806	15.1263	0.00113458	0.107043
0.00226831	0.00424325	0.00353207	15.4473	0.00112246	0.110271
0.00227474	0.00424343	0.00354252	15.5094	0.00112012	0.1257
0.00227795	0.00424352	0.00354774	15.5404	0.00111895	0.128557
0.0016412	0.00436427	0.00307444	17.9902	0.00133856	0.112986
0.0016412	0.00436427	0.00317444	17.9902	0.00133856	0.101414
0.0016412	0.00436427	0.00327444	17.9902	0.00133856	0.141814
0.0016412	0.00436427	0.0031467	17.9902	0.00133856	0.102586
0.0016412	0.00436427	0.00317444	18.9902	0.00133856	0.158271
0.0016412	0.00436427	0.00317444	16.9902	0.00133856	0.131957
0.0016412	0.00436427	0.00317444	17.8397	0.00133856	0.133557
0.0016412	0.00436427	0.00317444	17.915	0.00133856	0.110929
0.0016412	0.00436427	0.00317444	17.9526	0.00133856	0.100814
0.0017412	0.00436427	0.00317444	17.9526	0.00133856	0.105557
0.0015412	0.00436427	0.00317444	17.9526	0.00133856	0.120243
0.00167157	0.00436427	0.00317444	17.9526	0.00133856	0.119814
0.0015412	0.00436427	0.00317444	17.9526	0.00133856	0.162071
0.00168401	0.00436427	0.00317444	17.9526	0.00133856	0.105014
0.0015412	0.00436427	0.00317444	17.9526	0.00133856	0.1345
0.00167885	0.00436427	0.00317444	17.9526	0.00133856	0.109386
0.00164122	0.00436439	0.00317442	17.9564	0.00133871	0.126557
0.00159512	0.00436295	0.00309953	17.5074	0.00135536	0.118043
0.00168727	0.00436558	0.00324934	18.3978	0.00132175	0.145014
0.00163108	0.00436398	0.00315799	17.8549	0.00134225	0.106386
0.00168727	0.00436558	0.00324934	18.3978	0.00132175	0.127643
0.00163618	0.00436412	0.00316628	17.9041	0.00134039	0.1073
0.00168727	0.00436558	0.00324934	18.3978	0.00132175	0.112957
0.00164518	0.00436438	0.00318092	17.9911	0.0013371	0.110614
0.00100123	0.00448492	0.00279592	20.3337	0.00155934	0.113214
0.00181367	0.00433175	0.00327645	17.3109	0.00127906	0.105871
0.00204742	0.00428768	0.00341471	16.4412	0.00119842	0.121043
0.00216429	0.00426565	0.00348383	16.0063	0.0011581	0.114586
0.00222273	0.00425463	0.0035184	15.7889	0.00113794	0.126471
0.00225195	0.00424912	0.00353568	15.6802	0.00112786	0.127014
0.00164741	0.0043886	0.00320459	19.591	0.00136085	0.112214
0.00164741	0.0043886	0.00320459	19.6311	0.00136085	0.114814
0.00164741	0.0043886	0.00320459	18.789	0.00136085	0.127757
0.00164741	0.0043886	0.00320459	19.19	0.00136085	0.111414
0.00174741	0.0043886	0.00320459	19.19	0.00136085	0.106157
0.00184741	0.0043886	0.00320459	19.19	0.00136085	0.104186
0.00185741	0.0043886	0.00320459	19.19	0.00136085	0.103757
0.0018629	0.00441633	0.00320021	20.082	0.00139586	0.1059
0.00185192	0.00436087	0.00320896	18.298	0.00132584	0.111986
0.00185902	0.00439674	0.0032033	19.4517	0.00137112	0.112243
0.00185192	0.00436087	0.00320896	18.298	0.00132584	0.121957
0.00185958	0.00439955	0.00320286	19.542	0.00137467	0.117786
0.00185192	0.00436087	0.00320896	18.298	0.00132584	0.122186
0.00185958	0.00439958	0.00320285	19.5431	0.00137471	0.110557
0.00181133	0.00438728	0.00312968	18.7448	0.00137765	0.130043
0.00190349	0.00438992	0.00327949	19.6352	0.00134405	0.125186
0.00185976	0.00438867	0.0032084	19.2127	0.00135999	0.112214
0.00185858	0.00438863	0.00320649	19.2013	0.00136042	0.129443
0.001858	0.00438862	0.00320554	19.1957	0.00136064	0.122271
0.00177939	0.00440331	0.00315844	19.4803	0.00138776	0.115357
0.00193543	0.00437389	0.00325073	18.8997	0.00133393	0.112357
0.0018632	0.00438751	0.00320801	19.1684	0.00135885	0.117471
0.00186031	0.00438805	0.0032063	19.1792	0.00135985	0.137557
0.00185886	0.00438833	0.00320544	19.1846	0.00136035	0.1177
0.00142498	0.00433993	0.00314429	16.7152	0.00131627	0.118757
0.00171884	0.004373	0.00318526	18.3969	0.00134656	0.135043
0.00142498	0.00433993	0.00314429	16.7152	0.00131627	0.110043
0.00169703	0.00437055	0.00318222	18.2721	0.00134431	0.139957
0.00142498	0.00433993	0.00314429	16.7152	0.00131627	0.123357
0.00172434	0.00437362	0.00318603	18.4284	0.00134713	0.112529
0.00142498	0.00433993	0.00314429	16.7152	0.00131627	0.133014
0.0017312	0.0043744	0.00318699	18.4677	0.00134784	0.118271
0.00142498	0.00433993	0.00314429	16.7152	0.00131627	0.121471
0.00172234	0.0043734	0.00318575	18.417	0.00134692	0.116243
0.00163994	0.00427705	0.00318208	18.042	0.00138603	0.106586
0.00164246	0.00445148	0.00316679	17.8632	0.00129108	0.1377
0.00164074	0.00433246	0.00317723	17.9852	0.00135587	0.116529
0.00164246	0.00445148	0.00316679	17.8632	0.00129108	0.122357
0.00164083	0.00433909	0.00317665	17.9784	0.00135226	0.113786
0.00164246	0.00445148	0.00316679	17.8632	0.00129108	0.119986
0.00164086	0.00434084	0.00317649	17.9766	0.00135131	0.1097
0.0017044	0.00465895	0.00299845	19.7731	0.00140519	0.121357
0.00170623	0.00469921	0.00303437	19.3968	0.00148049	0.114014
0.00170806	0.00473947	0.00307029	19.0206	0.00155579	0.113957
0.00170716	0.00471965	0.00305261	19.2057	0.00151873	0.113014
0.00164859	0.00471634	0.00312785	19.3937	0.00149542	0.121986
0.00176574	0.00472297	0.00297737	19.0178	0.00154203	0.105614
0.00201228	0.00473694	0.00266067	18.2265	0.00164013	0.112214
0.00179331	0.0046958	0.0030053	18.2296	0.00150319	0.118357
0.00173816	0.00475015	0.00294944	19.8059	0.00158088	0.119729
0.00176644	0.00472228	0.00297808	18.9976	0.00154104	0.111957
0.00173816	0.00475015	0.00294944	19.8059	0.00158088	0.116957
0.00176494	0.00472376	0.00297656	19.0407	0.00154316	0.129471
0.00176534	0.00472337	0.00297696	19.0292	0.0015426	0.112071
0.00168955	0.0047181	0.00293036	18.5774	0.00154691	0.128529
0.00184192	0.00472785	0.00302438	19.4581	0.00153715	0.113871
0.00178365	0.00472412	0.00298842	19.1213	0.00154089	0.119157
0.00177469	0.00472355	0.0029829	19.0695	0.00154146	0.113957
0.00177021	0.00472326	0.00298013	19.0436	0.00154175	0.110329
0.001767	0.00481019	0.00296972	18.9284	0.00149456	0.130643
0.00176448	0.00463576	0.00298501	19.1071	0.00158951	0.120014
0.00176557	0.00471122	0.0029784	19.0298	0.00154843	0.122471
0.00176565	0.0047171	0.00297788	19.0238	0.00154523	0.114929
0.00176569	0.00472003	0.00297763	19.0208	0.00154363	0.147529
0.00151665	0.00400556	0.00337151	16.8874	0.00113508	0.103614
0.00162481	0.00431707	0.00320037	17.8124	0.00131178	0.132871
0.001633	0.00434067	0.0031874	17.8825	0.00132517	0.1115
0.0016371	0.00435247	0.00318092	17.9176	0.00133186	0.125557
0.00163915	0.00435837	0.00317768	17.9351	0.00133521	0.109214
0.00164017	0.00436132	0.00317606	17.9438	0.00133688	0.108471
0.0016412	0.00436427	0.00317444	17.9526	0.00133856	0.129271
0.0016412	0.00436427	0.00317444	17.9526	0.00133856	0.127729
0.0016412	0.00436427	0.00317444	17.9526	0.00133856	0.1095
0.0016412	0.00436427	0.00317444	17.9526	0.00133856	0.117014
0.0016412	0.00436427	0.00317444	17.9526	0.00133856	0.120157
0.0016412	0.00436427	0.00317444	17.9526	0.00133856	0.109529
0.00081	0.00201	0.00206	20	0.0008	0.260429
0.00091	0.00201	0.00206	20	0.0008	0.253429
0.00101	0.00201	0.00206	20	0.0008	0.247943
0.00132226	0.00201	0.00206	20	0.0008	0.284057
0.00106613	0.00201	0.00206	20	0.0008	0.270143
0.000938066	0.00201	0.00206	20	0.0008	0.287714
0.00101	0.00211	0.00206	20	0.0008	0.248629
0.00101	0.00191	0.00206	20	0.0008	0.277457
0.00101	0.00205773	0.00206	20	0.0008	0.235857
0.00101	0.00205773	0.00216	20	0.0008	0.228086
0.00101	0.00205773	0.00226	20	0.0008	0.273
0.00101	0.00205773	0.00212475	20	0.0008	0.272629
0.00101	0.00205773	0.00209238	20	0.0008	0.263286
0.00101	0.00205773	0.00207619	20	0.0008	0.287714
0.00101	0.00205773	0.00216	21	0.0008	0.245457
0.00101	0.00205773	0.00216	19	0.0008	0.235971
0.00101	0.00205773	0.00216	19.8122	0.0008	0.252429
0.00101	0.00205773	0.00216	19.9061	0.0008	0.245457
0.00101	0.00205773	0.00216	19.9531	0.0008	0.250943
0.00101	0.00205773	0.00216	20	0.0009	0.236314
0.00101	0.00205773	0.00216	20	0.0007	0.253429
0.00101	0.00205773	0.00216	20	0.000825489	0.275143
0.00101	0.00205773	0.00216	20	0.0007	0.279943
0.00101	0.00205773	0.00216	20	0.000836305	0.282914
0.00101	0.00205773	0.00216	20	0.0007	0.247257
0.00101	0.00205773	0.00216	20	0.000819969	0.238343
0.00102144	0.00205773	0.00216	20	0.0008	0.224886
0.00286265	0.00205773	0.00216	20	0.0008	0.217086
0.0047153	0.00210546	0.00226	20	0.0008	0.1394
0.00350554	0.00207429	0.0021947	20	0.0008	0.179143
0.0047153	0.00210546	0.00236	20	0.0008	0.110457
0.0047153	0.00210546	0.00246	20	0.0008	0.144857
0.0047153	0.00210546	0.00235569	20	0.0008	0.151971
0.0047153	0.00210546	0.00230785	20	0.0008	0.141457
0.0047153	0.00210546	0.00228392	20	0.0008	0.144857
0.0047153	0.00210546	0.00236	21	0.0008	0.139171
0.0047153	0.00210546	0.00236	19	0.0008	0.132314
0.0047153	0.00210546	0.00236	19.9322	0.0008	0.144886
0.0047153	0.00210546	0.00236	19.9661	0.0008	0.141429
0.0047153	0.00210546	0.00236	19.9831	0.0008	0.138
0.0047153	0.00210546	0.00236	20	0.0009	0.134829
0.0047153	0.00210546	0.00236	20	0.0007	0.169086
0.0047153	0.00210546	0.00236	20	0.000820637	0.162029
0.0047153	0.00210546	0.00236	20	0.0007	0.162029
0.0047153	0.00210546	0.00236	20	0.000817908	0.162029
0.0047153	0.00210546	0.00236	20	0.0007	0.129086
0.0047153	0.00210546	0.00236	20	0.000793322	0.149457
0.00472389	0.00210546	0.00236	20	0.0008	0.129086
0.00107191	0.00210546	0.00236	20	0.0008	0.240429
0.0028936	0.00210546	0.00236	20	0.0008	0.227143
0.00481512	0.00210803	0.00236539	20	0.0008	0.162029
0.00461548	0.00210289	0.00235461	20	0.0008	0.189429
0.00472577	0.00210573	0.00236057	20	0.0008	0.145086
0.00461548	0.00210289	0.00235461	20	0.0008	0.138
0.00470014	0.00210507	0.00235918	20	0.0008	0.1298
0.00470772	0.00210526	0.00235959	20	0.0008	0.129086
0.0047153	0.00210546	0.00236	20	0.0008	0.170029
0.0047153	0.00210546	0.00216	20	0.0008	0.155143
0.0047153	0.00210546	0.00224395	20	0.0008	0.139143
0.0047153	0.00210546	0.00236	21	0.0008	0.17
0.0047153	0.00210546	0.00236	19	0.0008	0.159514
0.0047153	0.00210546	0.00236	19.9517	0.0008	0.200857
0.0047153	0.00210546	0.00236	19.9759	0.0008	0.155257
0.0047153	0.00210546	0.00236	19.9879	0.0008	0.141457
0.0047153	0.00210546	0.00236	20	0.0009	0.139171
0.0047153	0.00210546	0.00236	20	0.0007	0.141457
0.0047153	0.00210546	0.00236	20	0.000801914	0.118371
0.0047153	0.00210546	0.00236	20	0.0007	0.139171
0.0047153	0.00210546	0.00236	20	0.0008	0.203371
0.0047153	0.00210546	0.00236	20	0.0008	0.144886
0.00470948	0.00210601	0.00232127	20.4821	0.000822221	0.131371
0.00470948	0.00210601	0.00232127	21.4821	0.000822221	0.144886
0.00470948	0.00210601	0.00232127	19.4821	0.000822221	0.141429
0.00470948	0.00210601	0.00232127	20.4088	0.000822221	0.162
0.00470948	0.00210601	0.00232127	20.4455	0.000822221	0.138
0.00470948	0.00210601	0.00232127	20.4638	0.000822221	0.149429
0.00470948	0.00210601	0.00232127	20.4821	0.000922221	0.162
0.00470948	0.00210601	0.00232127	20.4821	0.000722221	0.138
0.00470948	0.00210601	0.00232127	20.4821	0.000790013	0.155143
0.00470948	0.00210601	0.00232127	20.4821	0.000806117	0.242029
0.00470948	0.00210601	0.00232127	20.4821	0.000814169	0.119486
0.00480948	0.00210601	0.00232127	20.4821	0.000814169	0.155171
0.00460948	0.00210601	0.00232127	20.4821	0.000814169	0.138029
0.00469368	0.00210601	0.00232127	20.4821	0.000814169	0.155257
0.00470158	0.00210601	0.00232127	20.4821	0.000814169	0.138
0.00470553	0.00210601	0.00232127	20.4821	0.000814169	0.188886
0.0048093	0.00210858	0.00232665	20.4821	0.000814169	0.17
0.00460966	0.00210344	0.00231588	20.4821	0.000814169	0.141457
0.00468983	0.00210551	0.00232021	20.4821	0.000814169	0.139629
0.00469966	0.00210576	0.00232074	20.4821	0.000814169	0.170029
0.00470457	0.00210589	0.002321	20.4821	0.000814169	0.141429
0.00470948	0.00210601	0.00232271	20.4821	0.000814169	0.200857
0.00470617	0.00210633	0.00229921	20.7567	0.000822238	0.189429
0.00472443	0.00210459	0.00242079	19.2433	0.000777762	0.139143
